time,sim_time,u0,task_error,u1,u2,u3,u4,u5,u6,u7,u8
4.824999999999919,4.829999999999919,0.22747587488853455,0.05324064804359147,3.2998821022696665e-05,5.440198586826588,0.16291766740518368,3.145241020998633e-06,3.1348667467091533,0.019204354211963724,-2.8079397326982513e-05,0.5702453238192943
4.849999999999919,4.854999999999919,0.22979356074552587,0.05207008297686309,3.097431049552704e-05,5.4425233742724055,0.1633619465585037,9.11639010279866e-06,3.1238304186493013,0.019197683165922137,-1.0361959464167402e-05,0.5665287896290935
4.874999999999918,4.879999999999918,0.2317333188939016,0.05089821885348051,2.6963733601636712e-05,5.437674976604873,0.1633653529715863,1.1415007230624473e-06,3.114753961246233,0.01908463543989414,1.4289144432380298e-05,0.5605446340585851
4.899999999999918,4.904999999999918,0.23369479060799425,0.04974854742390366,2.6130240612485423e-05,5.417786739431577,0.16334011459408623,-4.2788936775162035e-06,3.094533825393572,0.0190251763535886,7.969971339215347e-06,0.5553296748292681
4.924999999999917,4.929999999999917,0.2356663829405366,0.04861099565069944,2.7808557229078786e-05,5.408366036598146,0.16324920279625624,-1.5879749484954173e-07,3.082201469794619,0.019017530702457354,-8.620580616932756e-06,0.5493521246973406
4.949999999999917,4.954999999999917,0.23776947049753205,0.04748425968631771,2.7925158967807777e-05,5.396386181545867,0.16349784037742282,4.101358241467731e-06,3.0724519186338712,0.019040538954805657,-7.831920309739872e-06,0.5430642954695281
4.974999999999916,4.979999999999916,0.23945974059679198,0.0463625101804845,2.6382305538017076e-05,5.392411356712072,0.16339425610097402,2.5951837473272518e-06,3.058754096988571,0.018939922345535997,2.7455132045545773e-06,0.5403646795323697
4.999999999999916,5.0049999999999155,0.24149329153961105,0.04524421029525011,2.5361443212944088e-05,5.380586769028621,0.16352364892765664,-3.1890679361898987e-07,3.048625047883203,0.01885613521610562,4.313031089902601e-06,0.5361917383978664
5.024999999999915,5.029999999999915,0.24365510466281606,0.04411615120543104,2.4989969228794985e-05,5.3799915526312105,0.16360434290244347,-4.5618555396783505e-08,3.0376586945591098,0.01885309216112952,-1.9889494439578545e-06,0.5294137437692366
5.049999999999915,5.0549999999999145,0.24679918315562477,0.04299114936376448,2.480826095901512e-05,5.376568541114795,0.16424088988869337,1.8546582042359141e-06,3.018893367331485,0.018854753985236866,-4.1660705954497855e-06,0.5230695825900151
5.074999999999914,5.079999999999914,0.2500801329682198,0.041869607228793536,2.3703412604830903e-05,5.36678950725027,0.16461527373550344,1.8590131683743863e-06,3.0027483641220893,0.018881667804865436,-6.246359854512476e-07,0.5157976639443778
5.0999999999999135,5.104999999999913,0.25254127032409973,0.04075384119412401,2.2698423265023344e-05,5.367930300695886,0.16505219859647682,5.976536123989405e-07,2.9868202688966847,0.0188599776537917,1.4345119283094737e-06,0.5113773761189241
5.124999999999913,5.129999999999913,0.2544415322039496,0.039651329135537934,2.231205985213563e-05,5.367735108214751,0.16542348318125097,2.740510602943834e-07,2.9837114946083276,0.018825132695973655,-3.859812268903803e-07,0.5094098179618289
5.149999999999912,5.154999999999912,0.2571503335021878,0.038569319428104654,2.201764983645727e-05,5.34884259376324,0.16558979868252047,1.0121890896906022e-06,2.961301791845909,0.018777993715462002,-2.0151233094618804e-06,0.5018388210936418
5.174999999999912,5.179999999999912,0.25983938070540097,0.03749575875058668,2.1660080239342195e-05,5.346303881968977,0.16608025136366944,1.3656719283582025e-06,2.9459389311708337,0.018811208786954123,-1.167141538510118e-06,0.49608503092518647
5.199999999999911,5.204999999999911,0.26204991562807556,0.03642842180043708,2.1041471736554988e-05,5.336799257853749,0.16633103627760099,1.0143071510113701e-06,2.932456143359153,0.01881525460123704,7.302398247003313e-08,0.49125261243322715
5.224999999999911,5.229999999999911,0.26588977807173075,0.03537186211914802,2.0521827978646632e-05,5.327200127840673,0.1668839445014597,6.929600615809142e-07,2.909865385403769,0.018825647977697372,-2.2934005098666502e-07,0.4827621952753917
5.24999999999991,5.25499999999991,0.2685021711747726,0.034323103722985214,2.042505785997822e-05,5.315908343065412,0.16718565137050537,9.730210874245045e-07,2.895326333906188,0.01878893324072759,-1.0320367228013754e-06,0.47846388347169566
5.27499999999991,5.27999999999991,0.27069035266116487,0.033280353142048816,1.994886696906027e-05,5.312839166773292,0.16762838542124323,1.1510356660631472e-06,2.880995681308473,0.018805887377473397,-9.878143763815656e-07,0.47525015811282717
5.299999999999909,5.304999999999909,0.2750150779484086,0.03224451805238422,1.9390229439283025e-05,5.298323252554167,0.16839575707694346,1.0452709990554166e-06,2.859230578147856,0.01877828246180242,-4.366077931613342e-07,0.46691843901100627
5.324999999999909,5.329999999999909,0.2772687992153475,0.0312158439740002,1.9125531897130487e-05,5.298076715082398,0.16909822414552103,9.424613847630694e-07,2.849730590397975,0.018795541686253393,-3.4622351642211726e-07,0.46263784801718266
5.349999999999908,5.354999999999908,0.2808759721445054,0.030207000237859334,1.851574244001957e-05,5.29378707462855,0.1696461739445927,8.978349876034475e-07,2.834018739603632,0.018856248809057886,-6.470964569786783e-07,0.4580935054311126
5.374999999999908,5.3799999999999075,0.28380327577945946,0.029204570678701025,1.8400391977744683e-05,5.282242418415279,0.17019531298927146,1.0716151578368358e-06,2.8191285499568597,0.018894078081814248,-7.408213918268841e-07,0.4524585254937908
5.399999999999907,5.404999999999907,0.28674916465991773,0.028213650946412604,1.7926200324101234e-05,5.274814053171978,0.17088602151291474,1.023216123951466e-06,2.801275260336786,0.01884548090527661,-5.650889634375497e-07,0.44765518498749285
5.424999999999907,5.4299999999999065,0.29029132893622867,0.027233013183196732,1.766074457258748e-05,5.267405248531117,0.1715863697896338,1.0525311092958573e-06,2.788048423760221,0.018889049069005483,-4.4686716058533365e-07,0.441667907245884
5.449999999999906,5.454999999999906,0.2935941167177632,0.02626936273455586,1.724302808363014e-05,5.263865320606218,0.17252381390156055,9.89804214214559e-07,2.765873308684566,0.018956623638795033,-5.233165512503728e-07,0.43567012319655996
5.4749999999999055,5.479999999999905,0.29650049344232154,0.025320074578459667,1.6863433721106797e-05,5.264563189569619,0.17310029895062248,9.907995058924486e-07,2.761565237261021,0.01897971480614047,-5.81699168074568e-07,0.43087770480055976
5.499999999999905,5.504999999999905,0.3003265660229627,0.024389364786799424,1.6694915558421523e-05,5.245172128156043,0.17382872967436458,1.0482548156772633e-06,2.743270329958759,0.01908264479796718,-5.15644178993127e-07,0.425651107147388
5.524999999999904,5.529999999999904,0.3019351329756218,0.023478227367387153,1.682802593831123e-05,5.216273307978769,0.1735927540001086,1.1437152133118786e-06,2.7119531888410378,0.019077880058233482,-4.517016929524954e-07,0.4178640620325358
5.549999999999904,5.554999999999904,0.3061645747427203,0.022551228658873622,1.6076070090506776e-05,5.222276733089034,0.1749374921530805,1.0040966682273439e-06,2.69892023566528,0.019145447023381338,-4.717022493927909e-07,0.4142686660840522
5.574999999999903,5.579999999999903,0.31094898422822836,0.021628311620820424,1.5830402771454073e-05,5.211082887328524,0.17597340528854954,1.0680593069363612e-06,2.67450636200969,0.019144541593540825,-5.023880010236655e-07,0.4052921301451
5.599999999999903,5.604999999999903,0.31380517866619245,0.020717432368390798,1.57244116957885e-05,5.209320618149743,0.17628638487846682,1.1119231796734708e-06,2.6609735356652204,0.01921294658356699,-4.7091917316993403e-07,0.400304333633939
5.624999999999902,5.629999999999902,0.3173265579902868,0.019824398322762945,1.5296053934603532e-05,5.196246314057698,0.17715160741514838,1.044126173159255e-06,2.6368561124907752,0.0192451125540079,-4.282160387434955e-07,0.39409313220767367
5.649999999999902,5.654999999999902,0.32047403655131607,0.018949638914178408,1.5004267878329879e-05,5.1847383137217085,0.17800018062115977,1.050194092373878e-06,2.618292234242726,0.01933199436856296,-4.199408291035635e-07,0.389284188950477
5.674999999999901,5.679999999999901,0.3235462222283374,0.018099143249511906,1.5032836950275506e-05,5.1654025117070415,0.1785193977928338,1.1352131701518983e-06,2.5969968088245814,0.01927852628570583,-4.25204024483066e-07,0.382185531694236
5.699999999999901,5.704999999999901,0.32778787560406397,0.01725975783760552,1.4642632954031816e-05,5.155280418755713,0.17924893675846312,1.105082888488719e-06,2.5732396101298614,0.019370993176991674,-4.0993313544191107e-07,0.3765707575378451
5.7249999999999,5.7299999999999,0.331397088186407,0.01642880622102394,1.4514544928761124e-05,5.13994749746912,0.18030494092815702,1.144226025443117e-06,2.54897083493009,0.01954337081596358,-3.761396932127078e-07,0.3703546156648687
5.7499999999999,5.7549999999998995,0.3342083686003901,0.015615254848202868,1.4478647584537963e-05,5.126697604896666,0.18066682473808218,1.1406565958909846e-06,2.5364773299515324,0.019539542543985936,-3.741559810376636e-07,0.3668663109318524
5.774999999999899,5.779999999999899,0.33788215844316966,0.014815359507472928,1.4181812020925439e-05,5.122254115993126,0.18157865443805543,1.1549891288990722e-06,2.5177741760837753,0.019593354540131985,-3.8663527043768524e-07,0.3627406544097327
5.799999999999899,5.8049999999998985,0.34220974084877875,0.014033989567257052,1.3873436507228496e-05,5.104710025689037,0.1827834272947441,1.1274505007847307e-06,2.4900671629820086,0.019655592554433842,-3.6916794351703894e-07,0.3543651974893151
5.824999999999898,5.829999999999898,0.34562833700309753,0.013274047754005218,1.3834574834878855e-05,5.101826568001998,0.18308008965211464,1.1982089419899223e-06,2.4800454432801566,0.019651793901618527,-3.3531180628985853e-07,0.3504835122605382
5.8499999999998975,5.854999999999897,0.34939296398757097,0.012546563907566605,1.3579065986462534e-05,5.083478683926188,0.18430037089782395,1.1733585548299642e-06,2.455174726985212,0.019785265995712287,-3.117725964313845e-07,0.3441927065882397
5.874999999999897,5.879999999999897,0.35333738278043836,0.011836377214527795,1.3480449249078867e-05,5.082732137470834,0.18492557150821204,1.1931188725331714e-06,2.4381757257377017,0.019854025107386087,-3.189314905279102e-07,0.34024579453575504
5.899999999999896,5.904999999999896,0.3568032694497272,0.011153739086838891,1.3271549298830145e-05,5.069977824140277,0.18595675998129746,1.2085183096715662e-06,2.420344883244532,0.019919941789656993,-3.195370182219674e-07,0.334956435901505
5.924999999999896,5.929999999999896,0.36104784355116454,0.01048782263932567,1.3128938468588838e-05,5.057610336026418,0.18673074678516716,1.2218128493013693e-06,2.3959042159162327,0.019987199453528327,-3.0647443705538364e-07,0.3296324179509373
5.949999999999895,5.954999999999895,0.36320610901894507,0.009859501047336594,1.2990157018898918e-05,5.044856109113651,0.18780432375842485,1.2047848869777527e-06,2.3862970332167843,0.020019633330415176,-2.8835978701987504e-07,0.3258855558725106
5.974999999999895,5.979999999999895,0.36844284799725746,0.00926073535280382,1.2958862094462896e-05,5.035532984113647,0.1887261453123179,1.280157756216414e-06,2.363783834099655,0.020065595739884853,-2.707354357706074e-07,0.319859570479922
5.999999999999894,6.004999999999894,0.3720993914318059,0.008699266186616752,1.2757987259075994e-05,5.03239050157891,0.18990864839837812,1.252129877761837e-06,2.3460043302786917,0.020206923573174447,-2.7152114851856746e-07,0.3152085379156705
6.024999999999894,6.029999999999894,0.3757263839585015,0.008167574138638854,1.257503588718315e-05,5.014341380840269,0.19081955084302937,1.278268273886002e-06,2.3215332581761756,0.02028174591052805,-2.5493302034449996e-07,0.3083049546789917
6.049999999999893,6.054999999999893,0.37887773051984436,0.007674609598069992,1.2539265472050189e-05,5.005305296308111,0.19096297582900454,1.2945178773956927e-06,2.3113647895359457,0.02029908600396121,-2.4663706789994216e-07,0.3067185613761116
6.074999999999893,6.079999999999893,0.3843606782645981,0.007224975023082533,1.2275806195385632e-05,4.994949438822212,0.19256600635996038,1.2869615635347392e-06,2.291659986486519,0.020503747509845658,-2.497734745869748e-07,0.30079221088483593
6.099999999999892,6.104999999999892,0.3869716418510659,0.006820698070677811,1.2191790520982478e-05,4.986548264004171,0.1934944178869976,1.324564816676895e-06,2.2780217156881015,0.020515385163572826,-2.304575899763811e-07,0.2957275162708186
6.124999999999892,6.1299999999998915,0.3916705579839559,0.006460430443064486,1.2154226095243626e-05,4.970623120372145,0.19474617182633344,1.3775748109927974e-06,2.2598129523278967,0.020476563733661506,-2.0707161619905536e-07,0.2913132886182959
6.149999999999891,6.154999999999891,0.3947249535176723,0.006156385661174724,1.2118658592211103e-05,4.962609544826395,0.19575569749336544,1.3869539944623097e-06,2.2441941470670885,0.020561416086296948,-1.990668290872791e-07,0.28656323008287726
6.174999999999891,6.1799999999998905,0.3982874229428808,0.005903565498910459,1.1899271603624091e-05,4.952497396050005,0.19693220202816372,1.3403978544133211e-06,2.2249047417881243,0.020761813737504506,-2.099881954461794e-07,0.2846055708459054
6.19999999999989,6.20499999999989,0.40340247391571077,0.005707128348118253,1.172650762299594e-05,4.937319889113473,0.19791094599317902,1.334973437713709e-06,2.2043338356479043,0.020941117717167754,-1.8664071554796412e-07,0.2773214864225061
6.2249999999998895,6.229999999999889,0.407231130929131,0.005572063182258931,1.169954134393128e-05,4.921951565227504,0.1987391407102387,1.3358973303704239e-06,2.186058392547651,0.020983545554906568,-1.7574654479158525e-07,0.2699931116051433
6.249999999999889,6.254999999999889,0.4114378390008729,0.005482646802016623,1.1579440711911093e-05,4.927592221426419,0.19976446090790054,1.3215775319276731e-06,2.180534528891108,0.021014992197828267,-1.7547036729741604e-07,0.2701047394630227
6.2749999999998884,6.279999999999888,0.41575697408417056,0.005456221621556245,1.1408675550565791e-05,4.905480608820732,0.20112995753528481,1.3482828950765997e-06,2.1500750064703014,0.02108799166588,-1.812591112982419e-07,0.2615746866890344
6.299999999999888,6.304999999999888,0.4183309761113566,0.0054731651648014966,1.1480034932818011e-05,4.906866040549002,0.2017042100020838,1.3903422302491386e-06,2.1412084284153123,0.02115235609254113,-1.5533123903616732e-07,0.26018953131134515
6.324999999999887,6.329999999999887,0.4228437972971506,0.005537014619312309,1.1251653322432698e-05,4.895410904938828,0.20271876578868975,1.3338143284909862e-06,2.128140672191981,0.02123040653001025,-1.4758213161675923e-07,0.25586723933683087
6.349999999999887,6.354999999999887,0.4266044297586549,0.005637827183659958,1.1197586724163592e-05,4.883110897025247,0.2042811428447279,1.3951315451103535e-06,2.1151122029565275,0.021292920901567553,-1.6241655547712192e-07,0.2501443265443834
6.374999999999886,6.379999999999886,0.4321641857297813,0.005766661241155589,1.101176548432019e-05,4.870004356866191,0.2050445043363792,1.3852461173811112e-06,2.098373015113128,0.02131464622974076,-1.5635544762511358e-07,0.24574784896250537
6.399999999999886,6.404999999999886,0.43618993252735044,0.005935811140032775,1.1055029144310603e-05,4.861884771426495,0.20647270202229673,1.4034561493279445e-06,2.0832962036843323,0.02160499081857228,-1.2917693272444752e-07,0.24171395819183253
6.424999999999885,6.429999999999885,0.4388607946223897,0.0061201641277433445,1.0915211546306522e-05,4.854352113170087,0.20709294748390153,1.3819483955514487e-06,2.0716311599781188,0.02165021353813234,-1.1707077774185842e-07,0.23732178198035422
6.449999999999885,6.454999999999885,0.44371223182983843,0.006300466742117297,1.0559263286932532e-05,4.835502136388122,0.20849564719833963,1.2881889707938143e-06,2.046201263815319,0.021749847665944604,-1.3442707960984888e-07,0.23332477273499122
6.474999999999884,6.479999999999884,0.44715186326745693,0.006497004165245164,1.0814804155539472e-05,4.810168192935318,0.20987878686078215,1.3939461470855706e-06,2.0309056196312625,0.02165622061391571,-1.1012448541447489e-07,0.23228215309826433
6.499999999999884,6.5049999999998835,0.4499169545980726,0.00668565669945481,1.068683608381153e-05,4.7735437709032675,0.2100078881604924,1.4260064148105584e-06,2.0076282343428424,0.021749157263056828,-1.09532672197834e-07,0.22671261177221372
6.524999999999883,6.529999999999883,0.45444722339517574,0.006883979837385858,1.0660908706944504e-05,4.757767683702107,0.21138130876621672,1.3974262009848875e-06,1.9946271806878424,0.021940218758064227,-9.838434347526683e-08,0.22397050624804687
6.549999999999883,6.5549999999998825,0.4589452613484503,0.007091850100387463,1.044651077653187e-05,4.737847163888748,0.212104077637069,1.3886205006562885e-06,1.9670116100820931,0.021960905875299856,-1.0245247755696947e-07,0.21676673426009566
6.574999999999882,6.579999999999882,0.46231967503461563,0.007307081992934564,1.0461548682388581e-05,4.712134295811129,0.21319958700133765,1.4388635393733995e-06,1.9466624913550998,0.021994983314903023,-9.77669256513409e-08,0.21167261374385418
6.5999999999998815,6.604999999999881,0.4677115938231808,0.007525250333748754,1.0408937727691237e-05,4.697325458255359,0.2145558372682364,1.4317097312025891e-06,1.9337260643157705,0.022055838901038207,-7.962598620313395e-08,0.20628975663963983
6.624999999999881,6.629999999999881,0.4703037806373377,0.0077490176893784055,1.0186257891036045e-05,4.692681934594616,0.21529884502619076,1.328924157901377e-06,1.9237882455551802,0.02223149906777529,-6.649884066783527e-08,0.20894671122130073
6.6499999999998805,6.65499999999988,0.47428872273337697,0.00797047566919376,1.0163914492864978e-05,4.678515536566989,0.21639856444622677,1.3712665758893195e-06,1.9143190950735074,0.022347352216267373,-6.379833682771088e-08,0.20365191567348753
6.67499999999988,6.67999999999988,0.477996999840366,0.008182779523150824,1.0082029523250165e-05,4.665459295270098,0.21661384568043,1.3213231499067043e-06,1.8908788374308034,0.022381270463096587,-8.664178915733364e-08,0.19897946976799008
6.699999999999879,6.704999999999879,0.4831754123262849,0.008395213930158062,1.0022318934645026e-05,4.65677060742342,0.21813676760306028,1.3452292185479945e-06,1.8853309302203112,0.02241981535769129,-8.217571394254893e-08,0.19684996390311102
6.724999999999879,6.729999999999879,0.4853753300784165,0.008595266060212542,9.798628085545594e-06,4.643948084507748,0.21881361296899152,1.2904777489152072e-06,1.8763478812278918,0.02249521777410502,-6.591156482860332e-08,0.1905425628639045
6.749999999999878,6.754999999999878,0.491260288709973,0.008778877314193276,9.778591768029629e-06,4.635853674220248,0.2202745194236114,1.2852627390307e-06,1.858250827517847,0.02254076670057481,-5.690502198406853e-08,0.18773305884271496
6.774999999999878,6.779999999999878,0.49577632544127764,0.008959610032967186,9.793232470201312e-06,4.614370349762192,0.22173491674050236,1.3075469071844668e-06,1.843061348503884,0.0227905779757774,-6.197249255010152e-08,0.18236232949083903
6.799999999999877,6.804999999999877,0.49984788898443605,0.009132842474519303,9.631851852051796e-06,4.621480969728109,0.22207818754337616,1.2798414173214746e-06,1.8372863854430552,0.02281558241989352,-8.282853740009098e-08,0.18108255629002387
6.824999999999877,6.829999999999877,0.5014226411332054,0.009294790774857361,9.487353125588375e-06,4.621192516462196,0.2228354642120085,1.2835090583495105e-06,1.8331503631585193,0.022715079114805754,-6.39609213491628e-08,0.17893283525303932
6.849999999999876,6.854999999999876,0.5065062115624716,0.009441611154951629,9.435265415010264e-06,4.6004118157503475,0.22447185859686883,1.2681646473903176e-06,1.8136233968542776,0.02273871819815061,-3.7550459461046994e-08,0.17494453638401705
6.874999999999876,6.8799999999998755,0.5103193102795404,0.00957845486606971,9.372754695217277e-06,4.593885121813028,0.22569915699014176,1.2435325011225717e-06,1.8112660673132375,0.022908548918241282,-3.842660215377045e-08,0.1750550607422527
6.899999999999875,6.904999999999875,0.5138223352197042,0.009703511965431757,9.261899863412105e-06,4.607049523180111,0.22630765832414731,1.183192250040121e-06,1.809608848855176,0.023019682019247447,-5.799830490275453e-08,0.17303169450773695
6.924999999999875,6.9299999999998745,0.5177489238314231,0.009810780600602044,9.15950618196493e-06,4.588744373967263,0.2279403895721945,1.2110149031929807e-06,1.798401270836447,0.023159622576284723,-5.405894745287873e-08,0.16881484190234328
6.949999999999874,6.954999999999874,0.5222794394754732,0.009903059349455703,9.210396913574526e-06,4.590750594292334,0.228546380458831,1.1713137614630328e-06,1.7921789771621641,0.023238545831901967,-4.603267767512638e-08,0.16884184336290187
6.9749999999998735,6.979999999999873,0.525536675369588,0.009984784571824716,8.91110264411198e-06,4.583811063184794,0.22970976923364217,1.101757325167189e-06,1.787142949326661,0.023322620135007216,-3.6870961575532045e-08,0.1657455576130795
6.999999999999873,7.004999999999873,0.5300260190397785,0.010050407626999438,8.854824163710645e-06,4.586154901935016,0.23103376692569363,1.1048544694593213e-06,1.7828179146414653,0.023332399054127168,-5.1146077849365764e-08,0.1629065190300851
7.0249999999998725,7.029999999999872,0.532723958498696,0.010095673088098153,8.924523644455989e-06,4.57397579064243,0.2318696923743501,1.125367559591093e-06,1.7722389184123744,0.023312729279767873,-4.075726749432521e-08,0.15895271936519695
7.049999999999872,7.054999999999872,0.5366359545409451,0.010127868527232985,8.78731498403456e-06,4.575097546107806,0.23254331323556493,1.0299720636046293e-06,1.768697804452185,0.02354945461734888,-3.6956531641887415e-08,0.1611618172739447
7.074999999999871,7.079999999999871,0.5404211043708212,0.010145256202399167,8.674472929956942e-06,4.576542169601099,0.23423570533818588,1.0255069745773324e-06,1.7636103877912281,0.023616630486671567,-4.327451654764472e-08,0.1561689775084657
7.099999999999871,7.104999999999871,0.5443844114829423,0.010152766442309058,8.565567433122833e-06,4.56456750612948,0.23534608736982643,1.063929643365399e-06,1.7590312058127355,0.023719555516261225,-3.307752904373041e-08,0.15567515152728864
7.12499999999987,7.12999999999987,0.5479058768749623,0.010149267057671043,8.454107243572371e-06,4.571737399249968,0.2360380136919814,1.0448903078141262e-06,1.7565034670414021,0.023803706325610227,-3.769039521688383e-08,0.1546854248764709
7.14999999999987,7.15499999999987,0.5514786822701494,0.010127445808378844,8.371900734199648e-06,4.5639868465039894,0.23736676661095654,9.757251935094717e-07,1.7502373970775535,0.023920857268235708,-2.243851069654949e-08,0.1537032713114344
7.174999999999869,7.179999999999869,0.5535527039049316,0.010090894716296853,8.241154947331791e-06,4.591306797264701,0.23825814876922166,9.316590592505442e-07,1.7641540029499467,0.023928429234433873,-2.7346981634936116e-08,0.15491631930421532
7.199999999999869,7.204999999999869,0.5585376527935931,0.010038105292491772,8.188547483571067e-06,4.582776247476149,0.2394718039775368,9.574109015499406e-07,1.7561224819054244,0.023906133721503353,-4.7040545075017375e-08,0.1511436559578936
7.224999999999868,7.229999999999868,0.5612187945332034,0.009974612780305966,8.22955112433041e-06,4.582422047700495,0.2404953605677246,9.476676794690065e-07,1.7543027896600139,0.02405204010908201,-3.416884677400528e-08,0.1483718079044341
